workItemId,nation,material
8ad7a7d0-d19d-4875-a0ce-7924a2ae5fb6,England,glass
8d3fff32-79e6-440b-beaf-5d2e52da3954,England,fibre
8f19226c-68dd-495b-bba2-7ebd300b140c,England,paper
92ea6aa5-249b-45fa-9142-c956752a5996,England,aluminium
9452e737-017c-4af0-a0a0-d128af55f625,England,aluminium
9519d71e-ac5b-4f34-9959-6f894d272de9,England,aluminium
95a9b09f-7ddb-4ad2-b0f1-5a50109f1c05,England,wood
98f26fad-bd07-4c73-a304-6aab49200c6b,England,paper
9abe217d-948e-4e02-b36a-bacf7407267c,England,aluminium
9ce06aba-2fa8-42c6-8cc5-6a906b3e9069,England,paper
9f08f21d-ab7e-40b1-aae9-436fca686df3,England,paper
9f65b45c-417f-4e00-a486-eae01a694cca,England,wood
a0210e23-c8e1-4c7c-89d4-c80e5d558bcb,England,wood
a120287e-60fe-42f0-9fc1-e156124ddbae,England,plastic
a1903763-ee61-4b78-884e-803b0a422cee,England,steel
a29fcdc9-6401-40ef-91df-64bf3dce84f6,England,paper
a43cd634-c1d5-4dd0-b677-6f337d48d3fa,England,wood
a47f6f19-59d3-41f1-affb-016036e4d4f9,England,wood
a77e5e43-dc1f-4163-888c-952829c091f7,England,paper
ace9ecd0-4e21-4b17-9465-c583848d1b69,England,wood
ad7571ee-f90a-4073-89c1-49249389b1d1,England,paper
ade3b062-ac7c-4c3a-be4c-7a608149a1b8,England,fibre
ae4d3f18-8767-4ca2-84d7-facfb7032db7,England,aluminium
aefe5478-bbe1-4634-9c13-db02c483e68b,England,plastic
b1d9811d-6f5b-4cc0-b31a-dfb7354d629c,England,fibre
b296cd6d-5907-4796-9f18-2af92620836a,England,aluminium
b2f2d279-62ab-475b-a891-078e828cd1de,England,fibre
b52a9aae-aea5-4849-bd51-9c720a12a716,England,aluminium
b5a56037-24ab-43dd-9fae-da59c1de43ab,England,glass
b6a07112-d469-4056-8f21-90eaa182bb63,England,wood
b793f1fe-79ff-4fe6-b26b-f996895fd9e9,England,glass
b7ead8d8-c3a1-47f5-b836-7cfae75fa2d6,England,plastic
b97b3165-1af4-4fc2-86dc-3a5b6b63ebe9,England,plastic
bb3c665e-e7be-41c4-8e2b-66eed6d2a383,England,paper
bb953e27-978c-4fe2-ab8d-1df33cbeabce,England,fibre
bbad1140-4fe7-4143-8f59-bdf39cc2f8a6,England,fibre
