workItemId,nation,material
69e5caa4-0922-475f-a029-10416b02d1c6,England,wood
48ebc81e-a1b9-4232-b433-18fb69104ac0,England,aluminium
c21526ac-1246-4521-b43b-0e1b9152af51,England,fibre
5e3b9f38-088f-4f4a-be2d-30bac7e335d9,England,paper
994eaebc-f281-45ea-a5d5-59938b48661a,England,plastic
4279a08d-38a2-4cee-add0-b736b3d0328a,England,plastic
1293df67-13fc-495d-9007-0460d61fc698,England,aluminium
8035547c-7a49-4436-ba04-6b31d653bc5c,England,plastic
cffd4c7f-d844-40c2-8e5e-5eb652e557ff,England,fibre
a25f5bba-a1ba-49af-bc53-0c8bbee99879,England,aluminium
25e377db-089d-45e6-af3d-df1ae01f69d8,England,plastic
8bf06ddd-bf58-4160-9488-68b3f18b5b3d,England,paper
a4877949-c737-434b-bdf3-19c6c00dfc00,England,fibre
233735b5-5b66-4acc-af03-f0a816a5a62a,England,fibre
766edfff-79cb-4d23-9bfa-9c59ad373b85,England,plastic
ae0a099d-1761-42d3-88d4-b2cbf69dac55,England,fibre
ade1f287-7ac5-479a-b88e-c720b60643f1,England,glass
6b743e25-536d-41cc-8fc9-e1d055ca797c,England,aluminium
1a4552ca-77f5-4fe5-ad07-51e3ff4d064f,England,glass
13ee9a33-f2f8-4619-a858-c77950bbe22f,England,plastic
d97572cc-6a8a-4e0a-91c9-e3b9e48c27ba,England,paper
313fd6e9-1638-4689-a375-889bab2cc973,England,plastic
ee6a1aba-5357-4a93-ac1e-10b6dff820ae,England,fibre
867b6779-a759-4587-adc8-cc65a71e1463,England,wood
a617573b-7b26-4cd3-b066-58038c0b1ec2,England,aluminium
8726457e-b75a-4afd-98ac-ff9889bf7e25,England,plastic
5b6379d2-b016-48ee-b703-3ca593160cef,England,steel
f76b0fe5-2570-4e78-860a-5bee040ea8f7,England,glass
f6f797c2-f4b0-4e2b-a59a-8b0f67df5aa8,England,paper
7ade4c59-9487-4a96-a4ee-b781596cf751,England,steel
df53228f-49d2-4a3c-adf5-97b6906548f9,England,plastic
23e4c0d7-6b85-48b4-95d9-cc42a6fabf4a,England,wood
24a6f677-8ac7-44a7-a6a6-132e6abbc618,England,wood
a4469f49-64ed-48a4-affb-a0edbf85c39a,England,glass
795350b3-232b-4fee-b244-c730dcf7dfbe,England,steel
61146a86-813e-41e5-ad47-185d96dab638,England,paper
7b47171c-2629-4083-838b-5e0d5d0c0d1d,England,aluminium
bdca5e4b-e35d-47e1-a60e-cc83915733dc,England,steel
0bbb4661-54c1-4c73-97ef-b6cc7e1507f6,England,steel
beb2b913-0129-467d-97cf-fdd909f7756b,England,paper
dc0180ab-e513-4896-8f8a-d2b7f5b4189a,England,plastic
822f6256-b06c-4821-9173-9b37b1a4e657,England,fibre
1ccc59f3-149a-4d88-9d22-909c4e4a3d40,England,glass
69d57c6d-100c-4b63-9c4f-e1a0002b0c9f,England,glass
ef9f5c7b-b45e-4354-8442-7fbe11e44bde,England,plastic
adafed82-7452-4aea-ac94-4fad355654eb,England,glass
aa999996-922c-4e57-8829-4dc6ac88b128,England,wood
ec1be113-3144-4b9f-b350-48cdffa5b37a,England,plastic
ea466bb1-7a45-4eec-b7e4-bb2fa74996c6,England,paper
790ad367-73b5-457f-b556-ef86c36ce73f,England,glass
030c9cf1-a3a4-42fb-8c69-7efc14c01bb7,England,plastic
0149e103-8d11-4890-bc2a-556fbc5dda17,England,steel
44dcc0c0-369b-4294-85b7-f9ec2cfec3f7,England,steel
48d6bca7-4bab-4d91-93ee-1cf3cb3faf6e,England,wood
24294ec6-a260-488d-8b2e-da20e70bc599,England,steel
5e109880-79a3-481c-9ac9-6a5a751f5c6b,England,paper
652d24c1-1afc-495f-9983-da29fcbb3c0e,England,glass
b2555bff-78a5-4621-a8c0-e6c12c96d91a,England,wood
f7275290-f7a9-43fa-a532-424e0a5db3fa,England,glass
794c9c6d-a48a-4f2d-8290-22f5184f231b,England,steel
c4b02127-e144-4169-8fdb-bbca92233087,England,wood
c7883e27-e0ea-4de0-b6e2-ff44d4ae1ec3,England,aluminium
df8929e8-75e1-47b4-b4c5-e0780c94076c,England,paper
478fdb66-334c-4222-870e-ecf45164562c,England,steel
9c68e81a-dd9b-44c8-a3bc-96f4d0636f96,England,paper
2ae02a0e-164e-4974-9870-5184787bb3c0,England,wood
016a6c75-7f5d-4dc7-873d-4cd5969e784a,England,aluminium
e568f262-72d1-4aa6-acbd-9bb5ce2c1b4c,England,paper
