workItemId,nation,material
9eb8491a-3c2b-46b6-949e-0b6da1a3b7f8,England,plastic
41124dd7-b30c-4fa7-b0ee-8895d887d001,Scotland,steel
1c5fd4fc-b607-4137-944c-f536b0d9ecca,Wales,paper
5decf6d5-0d68-4a83-ab0b-7b88d236e6f9,NorthernIreland,glass
e528c01b-503c-4b23-8ea8-d7f8ce99b0fc,England,aluminium
150d2224-a611-438d-9977-a7a35ea8ad61,Scotland,wood
e77a67a6-003f-455f-9536-43479a1bdfc9,Wales,plastic
05cc4725-73cf-423c-a9ef-0a95830126d0,NorthernIreland,steel
25e337af-789a-4154-9e54-d678327be775,England,paper
7d5871e2-2087-4580-9bcc-c7b4b0388470,Scotland,glass
7875b51f-773a-46a6-921b-455d490b8331,Wales,aluminium
ffc17f01-4f12-4e50-bdc6-99345c1969b1,NorthernIreland,wood
532dfc61-a566-456c-878d-72d9dad5cea7,England,plastic
0ce1401b-96a1-4f24-b5a9-8f347bb9610f,Scotland,steel
99b3c134-0c19-4c70-835a-a0870dccd2f8,Wales,paper
1d6e0f87-6a16-4b31-9dcf-bb4fb57119f1,NorthernIreland,glass
f370fb52-7d4f-4912-b78b-5ad8ac7969d0,England,aluminium
69eb6149-5481-4d17-8684-ba586aa8595d,Scotland,wood
e681dfe6-4099-40b0-9f0b-4e073074532a,Wales,plastic
a4a030bf-2f32-4e21-b5c8-8792d6a9e42a,NorthernIreland,steel
