workItemId,nation,material
6755b06a-f481-40ba-8246-3c7c23927b6b,England,aluminium
67fb91c5-a550-4777-a9e2-a7f06c769fe5,England,wood
6a48b004-5181-4404-9e54-cfdcbeaf2eed,England,plastic
6a5d82c4-5798-4958-b525-e92c5ace01c6,England,fibre
6b4a0588-25bb-477d-81f5-58d013abcbdc,England,plastic
6b621de4-ac25-4930-82b0-9a166e57bd36,England,glass
6c42281f-72e5-46f9-8174-c321e6141509,England,plastic
6cf131b7-f4ac-4261-8ffc-c21d8fd05fcd,England,wood
6dc5d447-1252-487d-ba7d-832121bc1cda,England,glass
6e3dbff5-279b-4a76-bb84-4f46615f6a1c,England,paper
6f713662-5379-4505-9f3c-8cd5ec41a7b7,England,fibre
6ff5cbf0-1f31-4157-a905-ea9981450685,England,steel
720ab173-181d-4e74-8384-279aee931706,England,paper
727992e2-15d5-409a-aa1e-d62e23d8a953,England,fibre
731555d3-c2bc-4698-b312-a71bd3ea99d3,England,paper
77668f2e-5be1-479f-92d6-831ad268ea3a,England,glass
77c028dd-fa07-4f20-9a64-e3da362680a9,England,wood
78571868-569e-43c2-bfcb-fe91e0b34f4d,England,paper
78a05288-c30f-46c1-bcc8-4b9c36eedf27,England,paper
7c01619e-03fc-4a4a-979c-16829313775f,England,steel
7c04dd6f-2f24-4748-8315-75e7423705eb,England,fibre
7c3b2ff8-b9a3-4db1-83ca-dc8f3addb674,England,plastic
7d396330-3206-4d5e-864e-6a3ea5cff029,England,fibre
80799a81-f37a-4818-841f-1de4813e5eb2,England,steel
83024bf5-1f21-49f1-9ca2-67c68c840be7,England,steel
8394cd1f-c51e-4769-a306-63364fbe5af1,England,glass
8610a2bb-4e48-4403-810c-63a8fa6717fd,England,glass
8ab5f773-7e8d-4026-85a6-b3f058dd915c,England,steel
