workItemId,nation,material
bc3702d9-6062-49f2-936f-246e53b0a23b,England,wood
bd228fe1-0c03-4652-9916-46ae9e9dbc5e,England,paper
bd774f7f-e359-4a20-9696-3c248912a9c1,England,steel
bf3e5fe5-a5ef-4e9f-a729-2662b18f5c44,England,steel
bfb7345a-324c-473a-b209-8a462b104552,England,steel
c0ea772c-99e4-431e-8a92-72daca3220c7,England,plastic
c14e028c-1791-4dc4-85be-b4ff31b06469,England,steel
c49dae55-13a6-49e8-87fb-1388474e1648,England,plastic
c5940539-7587-48d1-a928-9463db1f6b53,England,steel
c640ce33-b313-412b-a56a-062c279a8285,England,plastic
c9bedbc4-040e-41b2-b0ce-da948cc7919b,England,wood
ca502e5f-0d20-4ffe-bfe6-2620b89a001b,England,glass
caec47a3-5d50-4f42-a9d1-d242342d9825,England,plastic
cb891bb9-826b-4a33-8e60-d53fd19ad78c,England,aluminium
cdbe4823-2bdb-4320-9600-b7224ff3ab19,England,wood
d00ebba6-c327-4819-a98c-cdf5d98c0e34,England,fibre
d0871674-b0c7-4cfd-b67c-0aba01a22357,England,steel
d6f82482-a511-4713-8fb4-640d62d65389,England,wood
d7061b72-2b23-43f2-aa58-9a988c12e872,England,fibre
d7ee8682-9ba4-4681-a90e-5af015de098e,England,paper
d7fc1c3b-c348-46a6-aef2-f553f24c2e2c,England,paper
d8144bc7-5fb9-42b0-b2d7-6b2b109dc5ce,England,wood
d89b4ddc-4cdb-4071-89f7-cad41082a70a,England,steel
d97c60a4-07fe-410c-9c2d-9098128ca114,England,glass
