workItemId,nation,material
167bff90-e00e-4199-8904-87c8c9982f8a,England,aluminium
de191ff2-c7dd-42d5-8e9a-3370320bed6e,England,paper
035aff82-240f-4805-a2c1-3e6512285249,England,fibre
bb67498d-f0cb-4b08-916a-79e5bf81e8ca,England,glass
44933d94-79d8-4829-9cc5-46230e438521,England,wood
a1a8976a-217a-4cc1-8bcc-e63a30124fcb,England,aluminium
04324be2-20a8-460e-adda-5681ab870a48,England,steel
96aa81c9-ede3-46ac-9c80-a2c997674f84,England,aluminium
3517e8fc-34f0-41a3-ab0a-ca3499b2531b,England,wood
7a4a30bf-cbda-49dc-9286-e99e269ba391,England,aluminium
